Run,ColdFuelCostUsd,HybridFuelCostUsd,ColdOutageCostUsd,HybridOutageCostUsd,MeanAnnualNetBenefitUsd,NPV,PI,IRR,SimplePaybackYears,DiscountedPaybackYears
360,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
361,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
362,131471.99999979802,69122.1903196643,0.0,95.04,6625.47696801337,16949.595893857815,2.129973059590521,0.42689210473989025,2.2953214979227696,3.087296768926032
363,131471.99999979802,69111.54708721593,0.0,119.68,6624.077291258206,16943.019300901113,2.129534620060074,0.42683824475550114,2.2949405861114327,3.0866415971417567
364,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
365,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
366,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
367,131471.99999979802,69128.94003653734,0.0,80.96,6626.209996326067,16953.030477930766,2.130202031862051,0.42691812504226934,2.2955631301505504,3.087712368390286
368,131471.99999979802,69147.20110442411,0.0,28.16,6629.663889537391,16969.32487076285,2.1312883247175236,0.42706575154413673,2.2962171121318597,3.0888371562449612
369,131471.99999979802,69142.1937799821,0.0,38.72,6629.108621981592,16966.72231240126,2.1311148208267507,0.4270458658361175,2.296037748001815,3.0885286724672314
370,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
371,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
372,131471.99999979802,69111.39615888562,0.0,119.68,6624.092384091238,16943.092399948026,2.1295394933298684,0.42683931801650843,2.2949351854347557,3.0866323077876627
373,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
374,131471.99999979802,69114.44167693361,0.0,109.12,6624.843832286439,16946.645119073535,2.129776341271569,0.4268731817469513,2.29504416831763,3.086819761421462
375,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
376,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
377,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
378,131471.99999979802,69110.75230520469,0.0,116.16,6624.508769459331,16945.080155111365,2.129672010340758,0.42686240361860883,2.2949121466703644,3.086592680257204
379,131471.99999979802,69122.35993151821,0.0,91.52,6625.8120068279795,16951.189663643006,2.130079310909534,0.4269094012147281,2.2953275692089212,3.087307211434688
380,131471.99999979802,69123.12446826401,0.0,91.52,6625.735553153399,16950.819375922132,2.1300546250614754,0.42690396576506745,2.2953549363370094,3.087354282366493
381,131471.99999979802,69130.71774816688,0.0,77.44,6626.384225163112,16953.845397511406,2.130256359834094,0.42692398746655774,2.2956267787241114,3.0878218405247124
382,131471.99999979802,69098.30436808494,0.0,158.4,6621.529563171306,16930.9980448442,2.1287332029896135,0.426728796076145,2.294466818385484,3.0858266849674125
383,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
384,131471.99999979802,69139.35166316498,0.0,49.28,6628.336833663302,16963.071080053705,2.1308714053369138,0.4270105887217386,2.295935954904173,3.0883535991889066
385,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
386,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
387,131471.99999979802,69130.05469320605,0.0,77.44,6626.450530659195,16954.16653460731,2.1302777689738206,0.42692870092645124,2.295603038518292,3.087781008707416
388,131471.99999979802,69142.58822653517,0.0,38.72,6629.069177326283,16966.53127028858,2.1311020846859052,0.42704306271914827,2.296051876194611,3.088552971342294
389,131471.99999979802,69138.49400988565,0.0,49.28,6628.422598991235,16963.48646686127,2.1308990977907514,0.4270166841194135,2.295905239024121,3.0883007708739747
390,131471.99999979802,69143.79810531478,0.0,38.72,6628.948189448322,16965.94529027088,2.131063019351392,0.427034464754192,2.2960952124351417,3.088627504549164
391,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
392,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
393,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
394,131471.99999979802,69088.76090590227,0.0,172.48,6621.075909389573,16928.9165541171,2.12859443694114,0.4267226152523983,2.2941255161100393,3.08523960342189
395,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
396,131471.99999979802,69123.07315810202,0.0,105.6,6624.332684169598,16944.140555691614,2.1296093703794408,0.4268303141969165,2.2953530996333016,3.0873511232747552
397,131471.99999979802,69139.94852855966,0.0,45.76,6628.629147123834,16964.457918333363,2.130963861222224,0.4270248394047148,2.2959573314492787,3.088390364684255
398,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
399,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
400,131471.99999979802,69074.81996446672,0.0,225.28,6617.190003533129,16910.529796482027,2.127368653098802,0.4265439410188558,2.29362713045428,3.084382291009985
401,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
402,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
403,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
404,131471.99999979802,69140.6823567471,0.0,45.76,6628.555764305091,16964.10250367405,2.1309401669116035,0.42701962418641737,2.2959836138218424,3.088435567621948
405,131471.99999979802,69118.9090322854,0.0,109.12,6624.3970967512605,16944.481446966693,2.129632096464446,0.4268414167037925,2.295204050017374,3.0870947595508236
406,131471.99999979802,69047.328087761,0.0,292.16,6613.251191203703,16892.00248566691,2.1261334990444607,0.4263874334193829,2.2926449393901587,3.0826926485009456
407,131471.99999979802,69130.29794043474,0.0,73.92,6626.778205936326,16955.724640606222,2.1303816427070816,0.42694547063984245,2.2956117477529814,3.0877959881095487
408,131471.99999979802,69140.69812118064,0.0,45.76,6628.554187861737,16964.0948684934,2.13093965789956,0.4270195121506136,2.2959841784384554,3.0884365387025676
409,131471.99999979802,69094.03817514796,0.0,179.52,6619.844182465004,16923.00878116817,2.128200585411211,0.4266480309417192,2.294314234162611,3.0855642234386003
410,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
411,131471.99999979802,69122.8439748758,0.0,91.52,6625.76360249222,16950.95522715232,2.130063681810155,0.42690595992493297,2.2953448958036096,3.087337012854705
412,131471.99999979802,69143.36425260968,0.0,38.72,6628.991574718832,16966.15541794656,2.131077027863104,0.42703754791719684,2.296079672222105,3.0886007772504027
413,131471.99999979802,69118.7160609851,0.0,102.08,6625.1203938812905,16947.926744293913,2.1298617829529274,0.4268797992665518,2.295197143325545,3.087082880042928
414,131471.99999979802,69123.43651117498,0.0,80.96,6626.7603488623035,16955.695997769268,2.130379733184618,0.4269572488223385,2.2953661063199906,3.0873734944924123
415,131471.99999979802,69127.18471464611,0.0,73.92,6627.08952851519,16957.232467781523,2.130482164518768,0.4269676008657958,2.2955002866924885,3.0876042804740567
416,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
417,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
418,131471.99999979802,69129.39932829382,0.0,77.44,6626.516067150418,16954.48394718561,2.130298929812374,0.4269333597134157,2.2955795741341545,3.087740651213016
419,131471.99999979802,69135.55799189865,0.0,59.84,6627.660200789936,16959.88071362296,2.1306587142415307,0.42698206918892867,2.295800095122541,3.0881199326628406
420,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
421,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
422,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
423,131471.99999979802,69067.58772813305,0.0,242.88,6616.1532271664955,16905.652993017207,2.127043532867814,0.42650275266783555,2.293368665305893,3.08393767153021
424,131471.99999979802,69145.41786430727,0.0,35.2,6629.138213549074,16966.836710977597,2.1311224473985066,0.4270414446763695,2.2961532326114655,3.0887272919909705
425,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
426,131471.99999979802,69132.86877950167,0.0,66.88,6627.225122029633,16957.8313429641,2.13052208953094,0.42696419160033117,2.295703798251523,3.087954309250671
427,131471.99999979802,69142.39806116051,0.0,42.24,6628.73619386375,16964.947455180383,2.1309964970120254,0.4270259230199868,2.2960450648746438,3.0885412566546697
428,131471.99999979802,69133.4990762294,0.0,59.84,6627.8660923568605,16960.87790727627,2.130725193818418,0.4269967032620435,2.295726367552258,3.0879931268715226
429,131471.99999979802,69107.95674623796,0.0,140.8,6622.324325356004,16934.702702165097,2.1289801801443398,0.42675271479306215,2.294812119669733,3.0864206292688
430,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
431,131471.99999979802,69140.10072689345,0.0,45.76,6628.613927290455,16964.384204186266,2.1309589469457513,0.42702375775229673,2.295962782448434,3.08839973984155
432,131471.99999979802,69071.90615853183,0.0,235.84,6616.425384126618,16906.913285291015,2.1271275523527344,0.42650908271903776,2.293522990020792,3.0842031466076856
433,131471.99999979802,69086.80349749472,0.0,193.6,6619.159650230327,16919.80907792076,2.127987271861384,0.4266254130588117,2.2940555260423925,3.085119210022178
434,131471.99999979802,69142.51859707666,0.0,38.72,6629.076140272135,16966.56499389132,2.131104332926088,0.42704355753798523,2.296049382210528,3.0885486819769943
435,131471.99999979802,69114.01262319878,0.0,119.68,6623.830737659923,16941.825169023432,2.1294550112682287,0.42682071212167016,2.2950288141381914,3.086793351896744
436,131471.99999979802,69126.78606323013,0.0,73.92,6627.129393656787,16957.425546433475,2.1304950364288984,0.4269704346507121,2.2954860147873344,3.087579733365873
437,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
438,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
439,131471.99999979802,69137.26376512651,0.0,52.8,6628.193623467149,16962.406392909954,2.1308270928606636,0.4270069344260234,2.2958611806449905,3.0882249945405738
440,131471.99999979802,69120.71812407344,0.0,102.08,6624.920187572457,16946.957086024253,2.1297971390682835,0.4268655644277543,2.295268801778851,3.0872061322477142
441,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
442,131471.99999979802,69146.90464162652,0.0,28.16,6629.693535817149,16969.468456449536,2.1312978970966356,0.4270678581687331,2.296206491945209,3.08881889097881
443,131471.99999979802,69114.56564518876,0.0,119.68,6623.775435460925,16941.557324144313,2.1294371549429543,0.42681677952285874,2.2950486047021177,3.086827392093955
444,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
445,131471.99999979802,69107.96161842525,0.0,119.68,6624.435838137276,16944.755849306475,2.129650389953765,0.4268637411580182,2.2948122939922824,3.0864209291126863
446,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
447,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
448,131471.99999979802,69131.09150689653,0.0,66.88,6627.402849290147,16958.69212856524,2.1305794752376825,0.42697682456601227,2.295640161104051,3.087844857431124
449,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
450,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
451,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
452,131471.99999979802,69142.00926521687,0.0,42.24,6628.775073458115,16965.13576053607,2.1310090507024047,0.42702868606592176,2.296031139155852,3.0885173059990967
453,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
454,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
455,131471.99999979802,69094.8791394364,0.0,165.44,6621.168086036161,16929.305148588715,2.128620343239248,0.42671612724217134,2.2943443103915238,3.0856159580863816
456,131471.99999979802,69131.06059601111,0.0,80.96,6625.99794037869,16952.003428362736,2.1301335618908492,0.42690305016139457,2.2956390543380985,3.087842953859698
457,131471.99999979802,69121.62658957868,0.0,102.08,6624.829341021932,16946.517089355322,2.1297678059570213,0.4268591051403312,2.2953013193371503,3.0872620620670386
458,131471.99999979802,69132.3410066948,0.0,70.4,6626.925899310321,16956.41104110404,2.130427402740269,0.42694944580374455,2.2956849004111946,3.0879218062323077
459,131471.99999979802,69125.60235804618,0.0,88.0,6625.839764175183,16951.29517854892,2.130086345236595,0.42690485125623856,2.2954436386452732,3.087506847927797
460,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
461,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
462,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
463,131471.99999979802,69140.71862267551,0.0,45.76,6628.5521377122495,16964.084939014076,2.1309389959342715,0.4270193664491191,2.295984912717372,3.0884378015842704
464,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
465,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
466,131471.99999979802,69086.60075257007,0.0,179.52,6620.587924722793,16926.610944531356,2.1284407296354235,0.4267009444939953,2.294048276839476,3.0851067402694974
467,131471.99999979802,69138.31656613889,0.0,49.28,6628.440343365912,16963.572408107302,2.1309048272071536,0.42701794522225744,2.2958988841806076,3.088289841147625
468,131471.99999979802,69138.86570107721,0.0,52.8,6628.033429872079,16961.630528027814,2.1307753685351876,0.42699554903018105,2.2959185506214,3.088323665537357
469,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
470,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
471,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
472,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
473,131471.99999979802,69123.5427335891,0.0,88.0,6626.0457266208905,16952.292715489108,2.1301528476992737,0.4269194936934742,2.2953699087147768,3.0873800345242612
474,131471.99999979802,69132.1311779768,0.0,66.88,6627.29888218212,16958.188585162145,2.1305459056774763,0.42696943452436964,2.295677387209112,3.087908884015035
475,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
476,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
477,131471.99999979802,69139.39173982007,0.0,49.28,6628.332825997793,16963.05166974628,2.1308701113164186,0.427010303894067,2.2959373902243527,3.0883560677963677
478,131471.99999979802,69121.97804526525,0.0,91.52,6625.850195453275,16951.37462243147,2.130091641495431,0.42691211621950653,2.2953138995687974,3.0872836998797424
479,131471.99999979802,69141.91590165983,0.0,42.24,6628.784409813818,16965.180979263543,2.1310120652842364,0.42702934956991456,2.2960277951271086,3.0885115546453457
480,131471.99999979802,69134.30507613372,0.0,56.32,6628.137492366429,16962.16345553768,2.1308108970358455,0.42700946903691656,2.2957552289806795,3.0880427664121766
481,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
482,131471.99999979802,69144.55429113336,0.0,31.68,6629.576570866464,16968.93088277916,2.131262058851944,0.42706607095185134,2.296122298835386,3.088674089824237
483,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
484,131471.99999979802,69140.11101653986,0.0,45.76,6628.612898325815,16964.379220606683,2.130958614707112,0.42702368462519785,2.295963150974129,3.088400373667657
485,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
486,131471.99999979802,69126.98390936427,0.0,80.96,6626.405609043373,16953.977888080288,2.130265192538686,0.42693203092605025,2.295493097748185,3.0875919157797482
487,131471.99999979802,69144.02056598339,0.0,38.72,6628.925943381461,16965.83754600036,2.131055836400024,0.4270328838420907,2.296103180857886,3.0886412092659588
488,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
489,131471.99999979802,69145.67517934409,0.0,31.68,6629.464482045392,16968.388003521643,2.131225866901443,0.42705810585752463,2.2961624499724103,3.0887431446563154
490,131471.99999979802,69132.23370868446,0.0,63.36,6627.640629111354,16959.814844327204,2.130654322955147,0.426987201903695,2.295681058454105,3.087915198317793
491,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
492,131471.99999979802,69135.41353538827,0.0,56.32,6628.026646440974,16961.626595990638,2.130775106399376,0.42700159072442107,2.295794922133971,3.0881110355414596
493,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
494,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
495,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
496,131471.99999979802,69123.06631027377,0.0,88.0,6626.093368952423,16952.523461368324,2.130168230757888,0.42692288070864404,2.2953528545079775,3.087350701664321
497,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
498,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
499,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
500,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
501,131471.99999979802,69133.96345408181,0.0,59.84,6627.81965457162,16960.65299537042,2.1307101996913613,0.4269934026277391,2.2957429960112523,3.08802172661548
502,131471.99999979802,69109.56395837817,0.0,140.8,6622.163604141982,16933.92428186859,2.128928285457906,0.4267412837374781,2.2948696257418315,3.086519542492378
503,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
504,131471.99999979802,69131.22177259986,0.0,66.88,6627.389822719813,16958.62903703869,2.1305752691359126,0.42697589863084173,2.295644825286511,3.087852879544941
505,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
506,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
507,131471.99999979802,69139.95539102022,0.0,45.76,6628.628460877779,16964.45459464108,2.1309636396427387,0.4270247906341671,2.2959575772284575,3.0883907873992236
508,131471.99999979802,69109.80924205526,0.0,140.8,6622.139075774275,16933.805483741155,2.1289203655827436,0.4267395391905486,2.294878402249928,3.086534638471194
509,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
510,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
511,131471.99999979802,69116.05747354167,0.0,102.08,6625.386252625633,16949.214376694283,2.129947625112952,0.4268987019536101,2.295101993303735,3.086919221377249
512,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
513,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
514,131471.99999979802,69141.93480326781,0.0,42.24,6628.782519653019,16965.171824656678,2.131011454977112,0.42702921524243503,2.29602847213052,3.0885127190152764
515,131471.99999979802,69132.60757472325,0.0,66.88,6627.2512425074765,16957.95785215102,2.1305305234767347,0.42696604826341084,2.295694445312603,3.0879382228288286
516,131471.99999979802,69129.46782285567,0.0,73.92,6626.8612176942315,16956.126691061087,2.130408446070739,0.4269513715080592,2.295582026459406,3.087744869085675
517,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
518,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
519,131471.99999979802,69141.75493914573,0.0,38.72,6629.1525060652275,16966.9348559762,2.1311289903984134,0.42704898443628264,2.2960220299105294,3.0885016391169766
520,131471.99999979802,69129.57012438316,0.0,73.92,6626.850987541485,16956.077143410617,2.130405142894041,0.42695064430101176,2.295585689192389,3.0877511687955477
521,131471.99999979802,69120.85562692367,0.0,95.04,6625.610437287432,16950.24232496228,2.1300161549974854,0.42690159396551874,2.2952737234879144,3.0872145975388254
522,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
523,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
524,131471.99999979802,69137.39300030301,0.0,56.32,6627.8286999494985,16960.66788268372,2.130711192178915,0.4269875217405141,2.2958658088249217,3.0882329545939364
525,131471.99999979802,69136.78760352834,0.0,49.28,6628.593239626966,16964.312929846077,2.130954195323072,0.42702881162672957,2.2958441284716344,3.088195666310573
526,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
527,131471.99999979802,69149.46406708786,0.0,24.64,6629.789593271014,16969.904768939356,2.131326984595957,0.42706815967396905,2.2962981814961845,3.0889765839433037
528,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
529,131471.99999979802,69133.61827147585,0.0,63.36,6627.502172832215,16959.144259684617,2.1306096173123077,0.42697736062995373,2.295730635676869,3.0880004677399935
530,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
531,131471.99999979802,69141.66241686954,0.0,38.72,6629.161758292847,16966.979667246516,2.1311319778164344,0.4270496419407762,2.296018716040568,3.0884959396288676
532,131471.99999979802,69130.96615961232,0.0,70.4,6627.063384018569,16957.07692014192,2.130471794676128,0.4269592186004411,2.29563567304429,3.0878371382349985
533,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
534,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
535,131471.99999979802,69123.85670483642,0.0,80.96,6626.718329496158,16955.492485571747,2.130366165704783,0.42695426174177,2.295381147872801,3.0873993656069385
536,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
537,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
538,131471.99999979802,69131.2016736012,0.0,66.88,6627.391832619682,16958.638771577214,2.130575918105148,0.4269760414955498,2.295644105637697,3.0878516417923767
539,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
